DNK,DEU
DOM,HTI
DZA,ESH
DZA,MRT
DZA,MLI
DZA,NER
DZA,LBY
DZA,TUN
DZA,MAR
ECU,PER
ECU,COL
EST,LVA
EST,RUS
EGY,LBY
EGY,SDN
EGY,ISR
ESH,MAR
ESH,MRT
ERI,ETH
ERI,SDN
ERI,DJI
ESP,FRA
ESP,PRT
ESP,AND
ETH,DJI
ETH,ERI
ETH,SOM
ETH,SDN
ETH,KEN
FIN,NOR
FIN,SWE
FIN,RUS
FRA,BEL
FRA,LUX
FRA,DEU
FRA,CHE
FRA,ITA
FRA,ESP
FRA,MCO
FRA,AND
GAB,CMR
GAB,GNQ
GBR,IRL
GEO,RUS
GEO,ARM
GEO,AZE
GHA,TGO
GHA,BFA
GMB,SEN
GIN,SEN
GIN,GNB
GIN,SLE
GIN,LBR
GIN,MLI
GNQ,GAB
GNQ,CMR
GRC,ALB
GRC,MKD
GRC,BGR
GTM,MEX
GTM,BLZ
GTM,HND
GTM,SLV
GNB,SEN
GNB,GIN
GUY,BRA
GUY,SUR
HND,NIC
HND,SLV
HND,GTM
HRV,SVN
HRV,HUN
HRV,SRB
HRV,BIH
HRV,MNE
HTI,DOM
HUN,SVK
HUN,UKR
HUN,ROU
HUN,SRB
HUN,HRV
HUN,SVN
IDN,MYS
IDN,TLS
IDN,PNG
IRL,GBR
ISR,LBN
ISR,JOR
ISR,EGY
IND,PAK
IND,CHN
IND,BGD
IND,NPL
IND,BTN
IND,MMR
IND,LKA
IRQ,IRN
IRQ,JOR
IRQ,SAU
IRQ,KWT
IRN,IRQ
IRN,ARM
IRN,AZE
IRN,TKM
IRN,AFG
IRN,PAK
ITA,CHE
ITA,AUT
ITA,SVN
ITA,FRA
JOR,ISR
JOR,IRQ
JOR,SAU
KEN,ETH
KEN,UGA
KEN,SSD
KEN,SOM
KGZ,KAZ
KGZ,TJK
KGZ,UZB
KGZ,CHN
KHM,THA
KHM,VNM
KHM,LAO
PRK,KOR
PRK,CHN
PRK,RUS
KOR,PRK
KWT,IRQ
KWT,SAU
KAZ,RUS
KAZ,UZB
KAZ,CHN
KAZ,KGZ
KAZ,TKM
LAO,CHN
LAO,MMR
LAO,VNM
LAO,KHM
LAO,THA
LBN,ISR
LIE,CHE
LIE,AUT
LBR,SLE
LBR,GIN
LSO,ZAF
LTU,LVA
LTU,BLR
LTU,POL
LTU,RUS
LUX,DEU
LUX,BEL
LUX,FRA
LVA,EST
LVA,LTU
LVA,RUS
LVA,BLR
LBY,TUN
LBY,DZA
LBY,NER
LBY,TCD
LBY,SDN
LBY,EGY
MAR,ESH
MAR,DZA
MCO,FRA
MNE,ALB
MNE,BIH
MNE,SRB
MKD,ALB
MKD,BGR
MKD,GRC
MKD,SRB
MLI,NER
MLI,DZA
MLI,MRT
MLI,SEN
MLI,GIN
MLI,BFA
MMR,IND
MMR,BGD
MMR,CHN
MMR,LAO
MMR,THA
MNG,RUS
MNG,CHN
MRT,ESH
MRT,SEN
MRT,MLI
MWI,ZMB
MWI,MOZ
MEX,GTM
MEX,BLZ
MYS,THA
MYS,SGP
MYS,BRN
MOZ,ZWE
MOZ,ZAF
MOZ,ZMB
MOZ,MWI
NAM,AGO
NAM,BWA
NAM,ZAF
NAM,ZMB
NER,NGA
NER,BEN
NER,BFA
NER,DZA
NER,LBY
NER,TCD
NGA,BEN
NGA,CMR
NGA,TCD
NGA,NER
NIC,CRI
NIC,HND
NLD,DEU
NLD,BEL
NOR,FIN
NOR,SWE
NOR,RUS
NPL,CHN
NPL,IND
OMN,ARE
OMN,SAU
OMN,YEM
PAN,CRI
PAN,COL
PER,ECU
PER,BOL
PER,BRA
PER,CHL
PER,COL
PNG,IDN
PAK,CHN
PAK,IND
PAK,IRN
PAK,AFG
POL,DEU
POL,SVK
POL,UKR
POL,BLR
POL,LTU
PRT,ESP
PRY,BOL
PRY,BRA
PRY,ARG
QAT,SAU
ROU,HUN
ROU,SRB
ROU,BGR
ROU,UKR
SRB,HUN
SRB,ROU
SRB,BGR
SRB,HRV
SRB,BIH
SRB,MNE
SRB,MKD
RUS,NOR
RUS,FIN
RUS,EST
RUS,LVA
RUS,LTU
RUS,POL
RUS,BLR
RUS,UKR
RUS,GEO
RUS,KAZ
RUS,MNG
RUS,CHN
RUS,PRK
RWA,UGA
RWA,BDI
SAU,IRQ
SAU,JOR
SAU,KWT
SAU,YEM
SAU,OMN
SAU,ARE
SAU,QAT
SAU,BHR
SDN,EGY
SDN,ERI
SDN,ETH
SDN,SSD
SDN,CAF
SDN,TCD
SDN,LBY
SWE,NOR
SWE,FIN
SVN,HUN
SVN,ITA
SVN,AUT
SVN,HRV
SVK,POL
SVK,AUT
SVK,HUN
SVK,UKR
SLE,LBR
SLE,GIN
SMR,ITA
SEN,MRT
SEN,MLI
SEN,GIN
SEN,GNB
SEN,GMB
SOM,ETH
SOM,KEN
SOM,DJI
SUR,GUF
SUR,GUY
SUR,BRA
SSD,SDN
SSD,CAF
SSD,COD
SSD,UGA
SSD,KEN
SSD,ETH
SLV,GTM
SLV,HND
TCD,LBY
TCD,NER
TCD,NGA
TCD,CMR
TCD,CAF
TCD,SDN
TGO,GHA
TGO,BEN
TGO,BFA
THA,MMR
THA,LAO
THA,KHM
THA,MYS
TJK,UZB
TJK,KGZ
TJK,CHN
TJK,AFG
TKM,UZB
TKM,KAZ
TKM,IRN
TKM,AFG
TUN,DZA
TUN,LBY
UKR,BLR
UKR,RUS
UKR,POL
UKR,SVK
UKR,HUN
UKR,ROU
UGA,KEN
UGA,SSD
UGA,COD
UGA,RWA
URY,ARG
URY,BRA
UZB,KAZ
UZB,TKM
UZB,KGZ
UZB,TJK
UZB,AFG
VNM,CHN
VNM,LAO
VNM,KHM
YEM,OMN
YEM,SAU
ZAF,NAM
ZAF,BWA
ZAF,ZWE
ZAF,MOZ
ZAF,LSO
ZMB,AGO
ZMB,COD
ZMB,MOZ
ZMB,ZWE
ZMB,NAM
ZMB,MWI
ZMB,BWA
ZWE,ZMB
ZWE,MOZ
ZWE,ZAF
ZWE,BWA
